Date,President,Total_detained,detention,class
1/13/24,Biden,37782,3355,pc
12/31/23,Biden,37131,3332,pc
12/17/23,Biden,36263,3115,pc
12/3/23,Biden,36755,3074,pc
11/19/23,Biden,39013,2979,pc
11/5/23,Biden,39748,3008,pc
10/3/23,Biden,36845,3013,pc
9/24/23,Biden,35289,2966,pc
9/10/23,Biden,35589,2942,pc
8/27/23,Biden,32743,2994,pc
8/13/23,Biden,30184,3121,pc
7/30/23,Biden,30438,3325,pc
7/16/23,Biden,31064,3230,pc
7/2/23,Biden,30003,3022,pc
6/18/23,Biden,29613,2913,pc
6/4/23,Biden,29914,2751,pc
5/21/23,Biden,27330,2693,pc
5/7/23,Biden,21293,2509,pc
4/23/23,Biden,24944,2667,pc
4/9/23,Biden,25753,2580,pc
3/26/23,Biden,26898,2563,pc
3/12/23,Biden,27723,2579,pc
2/26/23,Biden,27010,2515,pc
2/12/23,Biden,26410,2434,pc
1/29/23,Biden,24170,2291,pc
1/15/23,Biden,20892,2172,pc
1/1/23,Biden,20506,2259,pc
12/18/22,Biden,23060,2301,pc
12/4/22,Biden,29026,2413,pc
11/20/22,Biden,30001,2385,pc
10/31/22,Biden,29984,2395,pc
9/25/22,Biden,25134,2040,pc
9/10/22,Biden,25776,1991,pc
8/15/22,Biden,24127,1778,pc
7/31/22,Biden,23390,1606,pc
7/17/22,Biden,22886,1538,pc
7/5/22,Biden,23156,1402,pc
6/19/22,Biden,23390,1343,pc
6/5/22,Biden,24591,1327,pc
5/7/22,Biden,22281,1226,pc
4/24/22,Biden,19502,1177,pc
4/11/22,Biden,18846,1082,pc
3/27/22,Biden,20733,1079,pc
3/13/22,Biden,20146,1049,pc
2/27/22,Biden,17984,982,pc
2/13/22,Biden,19948,999,pc
1/16/22,Biden,20886,850,pc
1/2/22,Biden,22068,860,pc
12/19/21,Biden,20623,795,pc
12/5/21,Biden,21952,931,pc
11/21/21,Biden,22438,852,pc
10/1/21,Biden,22129,852,pc
9/16/21,Biden,21566,771,pc
9/13/21,Biden,23014,808,pc
8/24/21,Biden,25162,835,pc
8/6/21,Biden,25526,971,pc
7/22/21,Biden,26771,1078,pc
7/8/21,Biden,27217,1117,pc
6/24/21,Biden,26222,1100,pc
6/11/21,Biden,24463,1037,pc
5/28/21,Biden,21519,971,pc
5/13/21,Biden,19041,686,pc
5/3/21,Biden,15697,696,pc
4/14/21,Biden,15136,826,pc
3/31/21,Biden,13914,919,pc
3/17/21,Biden,14052,1252,pc
2/25/21,Biden,13258,1890,pc
2/11/21,Biden,14095,2306,pc
1/22/21,Biden,14195,2544,pc
1/7/21,Trump,15444,2864,pc
12/30/20,Trump,15350,2810,pc
12/10/20,Trump,15772,2948,pc
11/26/20,Trump,16075,2966,pc
11/14/20,Trump,16634,2974,pc
9/18/20,Trump,20018,3351,pc
9/4/20,Trump,20489,3236,pc
8/21/20,Trump,21007,3187,pc
8/8/20,Trump,21118,3113,pc
8/1/20,Trump,21546,3082,pc
7/25/20,Trump,21884,3114,pc
7/18/20,Trump,22142,3085,pc
7/11/20,Trump,22340,3071,pc
7/4/20,Trump,22579,3031,pc
6/27/20,Trump,22805,3096,pc
6/20/20,Trump,23429,3160,pc
6/13/20,Trump,24041,3244,pc
6/6/20,Trump,24713,3306,pc
5/30/20,Trump,25421,3373,pc
5/23/20,Trump,25911,3408,pc
5/16/20,Trump,26660,3454,pc
5/9/20,Trump,27908,3639,pc
5/2/20,Trump,28865,3779,pc
4/25/20,Trump,29675,3897,pc
4/18/20,Trump,30737,4070,pc
4/11/20,Trump,32309,4406,pc
3/21/20,Trump,38058,5264,pc
2/29/20,Trump,38537,5229,pc
2/8/20,Trump,39422,5184,pc
1/4/20,Trump,41631,5173,pc
12/21/19,Trump,41933,4993,pc
11/30/19,Trump,44860,5135,pc
10/26/19,Trump,49419,5203,pc
9/30/19,Trump,50922,5359,pc
9/21/19,Trump,51302,5341,pc
8/31/19,Trump,52930,5315,pc
8/3/19,Trump,55654,5493,pc
6/1/19,Trump,52465,5573,pc
5/4/19,Trump,49645,5686,pc
3/10/24,Biden,39111,26180,nc
2/25/24,Biden,39175,26339,nc
2/11/24,Biden,38258,25471,nc
1/28/24,Biden,38498,25972,nc
1/13/24,Biden,37782,25422,nc
12/31/23,Biden,37131,24796,nc
12/17/23,Biden,36263,24212,nc
12/3/23,Biden,36755,24843,nc
11/19/23,Biden,39013,27352,nc
11/5/23,Biden,39748,28314,nc
10/3/23,Biden,36845,25634,nc
9/24/23,Biden,35289,24249,nc
9/10/23,Biden,35589,24635,nc
8/27/23,Biden,32743,21644,nc
8/13/23,Biden,30184,18825,nc
7/30/23,Biden,30438,18691,nc
7/16/23,Biden,31064,19330,nc
7/2/23,Biden,30003,18949,nc
6/18/23,Biden,29613,18686,nc
6/4/23,Biden,29914,19324,nc
5/21/23,Biden,27330,16705,nc
5/7/23,Biden,21293,10944,nc
4/23/23,Biden,24944,14154,nc
4/9/23,Biden,25753,14884,nc
3/26/23,Biden,26898,16285,nc
3/12/23,Biden,27723,17192,nc
2/26/23,Biden,27010,16839,nc
2/12/23,Biden,26410,16695,nc
1/29/23,Biden,24170,14732,nc
1/15/23,Biden,20892,11710,nc
1/1/23,Biden,20506,11217,nc
12/18/22,Biden,23060,13718,nc
12/4/22,Biden,29026,19647,nc
11/20/22,Biden,30001,20730,nc
10/31/22,Biden,29984,20776,nc
9/25/22,Biden,25134,16664,nc
9/10/22,Biden,25776,17633,nc
8/15/22,Biden,24127,16446,nc
7/31/22,Biden,23390,16169,nc
7/17/22,Biden,22886,15798,nc
7/5/22,Biden,23156,16320,nc
6/19/22,Biden,23390,16542,nc
6/5/22,Biden,24591,17911,nc
5/7/22,Biden,22281,16034,nc
4/24/22,Biden,19502,13445,nc
4/11/22,Biden,18846,13135,nc
3/27/22,Biden,20733,15033,nc
3/13/22,Biden,20146,14405,nc
2/27/22,Biden,17984,12336,nc
2/13/22,Biden,19948,14222,nc
1/16/22,Biden,20886,15502,nc
1/2/22,Biden,22068,16737,nc
12/19/21,Biden,20623,15392,nc
12/5/21,Biden,21952,16462,nc
11/21/21,Biden,22438,17120,nc
10/1/21,Biden,22129,16740,nc
9/16/21,Biden,21566,16242,nc
9/13/21,Biden,23014,17763,nc
8/24/21,Biden,25162,19832,nc
8/6/21,Biden,25526,20053,nc
7/22/21,Biden,26771,21254,nc
7/8/21,Biden,27217,21667,nc
6/24/21,Biden,26222,20723,nc
6/11/21,Biden,24463,19088,nc
5/28/21,Biden,21519,16166,nc
5/13/21,Biden,19041,13865,nc
5/3/21,Biden,15697,10477,nc
4/14/21,Biden,15136,9545,nc
3/31/21,Biden,13914,7818,nc
3/17/21,Biden,14052,6943,nc
2/25/21,Biden,13258,4622,nc
2/11/21,Biden,14095,4427,nc
1/22/21,Biden,14195,4053,nc
1/7/21,Trump,15444,4391,nc
12/30/20,Trump,15350,4268,nc
12/10/20,Trump,15772,4376,nc
11/26/20,Trump,16075,4477,nc
11/14/20,Trump,16634,4729,nc
9/18/20,Trump,20018,5894,nc
9/4/20,Trump,20489,6104,nc
8/21/20,Trump,21007,6448,nc
8/8/20,Trump,21118,6684,nc
8/1/20,Trump,21546,7014,nc
7/25/20,Trump,21884,7260,nc
7/18/20,Trump,22142,7666,nc
7/11/20,Trump,22340,7777,nc
7/4/20,Trump,22579,7956,nc
6/27/20,Trump,22805,8077,nc
6/20/20,Trump,23429,8492,nc
6/13/20,Trump,24041,8811,nc
6/6/20,Trump,24713,9277,nc
5/30/20,Trump,25421,9769,nc
5/23/20,Trump,25911,10068,nc
5/16/20,Trump,26660,10607,nc
5/9/20,Trump,27908,11201,nc
5/2/20,Trump,28865,11903,nc
4/25/20,Trump,29675,12560,nc
4/18/20,Trump,30737,13287,nc
4/11/20,Trump,32309,14129,nc
3/21/20,Trump,38058,18012,nc
2/29/20,Trump,38537,18839,nc
2/8/20,Trump,39422,19774,nc
1/4/20,Trump,41631,22087,nc
12/21/19,Trump,41933,22645,nc
11/30/19,Trump,44860,25086,nc
10/26/19,Trump,49419,28622,nc
9/30/19,Trump,50922,29443,nc
9/21/19,Trump,51302,30266,nc
8/31/19,Trump,52930,31418,nc
8/3/19,Trump,55654,33485,nc
6/1/19,Trump,52465,29667,nc
5/4/19,Trump,49645,26422,nc
